Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Ramos,recuperacion,35.0,44.0,70.0,7.0,-,-,1,35.0,2
Estrella,Ramos,perdida,35.0,47.0,70.0,4.0,-,-,1,35.0,2
Estrella,Tourn,pase,36.0,7.0,70.0,2.0,65,11,1,36.0,2
Estrella,Retamozo,remate,36.0,11.0,66.0,11.0,96,40,1,36.0,2
Estrella,Dedomingo,falta cometida,36.0,54.0,51.0,50.0,-,-,1,36.0,2
Estrella,Grasso,despeje,37.0,35.0,10.0,37.0,-,-,1,37.0,2
Estrella,Villoldo,recuperacion,37.0,38.0,40.0,28.0,-,-,1,37.0,2
Estrella,Villoldo,conduccion,37.0,50.0,40.0,27.0,75,9,1,37.0,2
Estrella,Villoldo,falta recibida,37.0,52.0,75.0,9.0,-,-,1,37.0,2
Estrella,Villoldo,tiro libre,38.0,43.0,75.0,8.0,89,46,1,38.0,2
Estrella,Villoldo,falta cometida,38.0,48.0,70.0,38.0,-,-,1,38.0,2
Estrella,Sanjiau,despeje,39.0,31.0,20.0,64.0,-,-,1,39.0,2
Estrella,Dedomingo,falta recibida,39.0,37.0,25.0,50.0,-,-,1,39.0,2
Estrella,Sanjiau,tiro libre,40.0,9.0,25.0,49.0,80,9,1,40.0,2
Estrella,Retamozo,recuperacion,40.0,20.0,55.0,36.0,-,-,1,40.0,2
Estrella,Retamozo,pase,40.0,24.0,55.0,35.0,65,13,1,40.0,2
Estrella,Tourn,pase,40.0,45.0,34.0,1.0,84,5,1,40.0,2
Estrella,Risculese,conduccion,40.0,49.0,85.0,3.0,90,3,1,40.0,2
Estrella,Risculese,perdida,40.0,53.0,90.0,3.0,-,-,1,40.0,2
Estrella,Villoldo,falta cometida,40.0,56.0,85.0,10.0,-,-,1,40.0,2
Estrella,Retamozo,despeje,41.0,42.0,35.0,19.0,-,-,1,41.0,2
Estrella,Pilat,recuperacion,41.0,48.0,34.0,63.0,-,-,1,41.0,2
Estrella,Pilat,pase,41.0,48.0,34.0,62.0,40,62,1,41.0,2
Estrella,Romo,pase,41.0,51.0,39.0,60.0,55,87,1,41.0,2
Estrella,Ramos,conduccion,41.0,54.0,55.0,87.0,45,94,1,41.0,2
Estrella,Ramos,pase,41.0,55.0,45.0,94.0,55,79,1,41.0,2
Estrella,Romo,pase,41.0,56.0,55.0,78.0,64,88,1,41.0,2
Estrella,Pilat,pase,42.0,19.0,24.0,98.0,45,86,1,42.0,2
Estrella,Romo,pase,42.0,24.0,45.0,85.0,49,96,1,42.0,2
Estrella,Villoldo,falta recibida,42.0,27.0,50.0,96.0,-,-,1,42.0,2
Estrella,Sanjiau,tiro libre,42.0,57.0,50.0,95.0,81,27,1,42.0,2
Estrella,Risculese,pase,42.0,57.0,80.0,25.0,85,18,1,42.0,2
Estrella,Retamozo,recuperacion,43.0,10.0,5.0,64.0,-,-,1,43.0,2
Estrella,Retamozo,pase,43.0,14.0,5.0,63.0,54,71,1,43.0,2
Estrella,Villoldo,conduccion,43.0,17.0,54.0,70.0,51,94,1,43.0,2
Estrella,Villoldo,perdida,43.0,19.0,51.0,94.0,-,-,1,43.0,2
Estrella,Pilat,despeje,43.0,20.0,35.0,93.0,-,-,1,43.0,2
Estrella,Retamozo,despeje,43.0,24.0,30.0,78.0,-,-,1,43.0,2
Estrella,Risculese,recuperacion,43.0,26.0,51.0,74.0,-,-,1,43.0,2
Estrella,Risculese,perdida,43.0,27.0,49.0,74.0,-,-,1,43.0,2
Estrella,Dedomingo,recuperacion,43.0,28.0,45.0,73.0,-,-,1,43.0,2
Estrella,Dedomingo,pase,43.0,29.0,45.0,72.0,40,78,1,43.0,2
Estrella,Retamozo,pase,43.0,32.0,39.0,78.0,60,32,1,43.0,2
Estrella,Tourn,recuperacion,43.0,36.0,55.0,29.0,-,-,1,43.0,2
Estrella,Tourn,pase,43.0,38.0,55.0,28.0,50,12,1,43.0,2
Estrella,Romo,pase,43.0,41.0,50.0,11.0,30,16,1,43.0,2
Estrella,Grasso,pase,43.0,44.0,30.0,15.0,75,17,1,43.0,2
Estrella,Risculese,pase,43.0,46.0,74.0,16.0,64,7,1,43.0,2
Estrella,Tourn,conduccion,43.0,50.0,64.0,6.0,84,7,1,43.0,2
Estrella,Tourn,centro,43.0,51.0,84.0,6.0,85,10,1,43.0,2
Estrella,Romo,recuperacion,43.0,54.0,80.0,13.0,-,-,1,43.0,2
Estrella,Romo,perdida,43.0,56.0,80.0,2.0,-,-,1,43.0,2
Estrella,Grasso,despeje,44.0,14.0,30.0,6.0,-,-,1,44.0,2
Estrella,Romo,recuperacion,44.0,16.0,40.0,13.0,-,-,1,44.0,2
Estrella,Romo,pase,44.0,17.0,40.0,12.0,51,1,1,44.0,2
Estrella,Dedomingo,recuperacion,44.0,37.0,30.0,30.0,-,-,1,44.0,2
Estrella,Dedomingo,pase,44.0,42.0,29.0,28.0,60,82,1,44.0,2
Estrella,Ramos,conduccion,44.0,46.0,60.0,82.0,84,69,1,44.0,2
Estrella,Ramos,remate,44.0,46.0,84.0,69.0,97,42,1,44.0,2
Estrella,Grasso,despeje,44.0,57.0,39.0,5.0,-,-,1,44.0,2
Estrella,Sanjiau,despeje,45.0,7.0,10.0,14.0,-,-,1,45.0,2
Estrella,Grasso,despeje,45.0,40.0,10.0,29.0,-,-,1,45.0,2
Estrella,Romo,falta recibida,45.0,44.0,20.0,26.0,-,-,1,45.0,2
Estrella,Sanjiau,tiro libre,46.0,20.0,20.0,24.0,70,25,1,46.0,2
Estrella,Pilat,recuperacion,46.0,27.0,30.0,75.0,-,-,1,46.0,2
Estrella,Pilat,conduccion,46.0,30.0,30.0,75.0,20,82,1,46.0,2
Estrella,Pilat,pase,46.0,31.0,19.0,82.0,35,81,1,46.0,2
Estrella,Dedomingo,conduccion,46.0,33.0,34.0,80.0,41,94,1,46.0,2
Estrella,Dedomingo,perdida,46.0,34.0,41.0,94.0,-,-,1,46.0,2
Estrella,Pilat,recuperacion,46.0,37.0,34.0,86.0,-,-,1,46.0,2
Estrella,Pilat,pase,46.0,37.0,34.0,85.0,40,80,1,46.0,2
Estrella,Villoldo,pase,46.0,41.0,40.0,80.0,45,95,1,46.0,2
Estrella,Pilat,pase,46.0,43.0,45.0,94.0,40,90,1,46.0,2
Estrella,Villoldo,pase,46.0,45.0,39.0,90.0,58,56,1,46.0,2
Estrella,Grasso,recuperacion,46.0,48.0,25.0,28.0,-,-,1,46.0,2
Estrella,Grasso,despeje,46.0,55.0,20.0,23.0,-,-,1,46.0,2
Estrella,Dedomingo,despeje,47.0,12.0,35.0,27.0,-,-,1,47.0,2
Estrella,Pilat,despeje,47.0,14.0,44.0,62.0,-,-,1,47.0,2
Estrella,Pilat,recuperacion,47.0,19.0,51.0,68.0,-,-,1,47.0,2
Estrella,Pilat,pase,47.0,20.0,50.0,67.0,40,57,1,47.0,2
Estrella,Sanjiau,pase,47.0,23.0,40.0,57.0,75,18,1,47.0,2
Estrella,Risculese,centro,47.0,27.0,75.0,18.0,90,67,1,47.0,2
Estrella,Dedomingo,remate,47.0,30.0,90.0,66.0,96,41,1,47.0,2
Estrella,Pilat,pase,47.0,59.0,90.0,96.0,95,71,1,47.0,2
Estrella,Pilat,recuperacion,48.0,1.0,95.0,96.0,-,-,1,48.0,2
Estrella,Pilat,centro,48.0,7.0,95.0,95.0,86,39,1,48.0,2
Estrella,Tourn,despeje,48.0,13.0,85.0,6.0,-,-,1,48.0,2
Estrella,Tourn,pase,48.0,55.0,60.0,1.0,75,6,1,48.0,2
Estrella,Villoldo,pase,48.0,56.0,75.0,5.0,60,6,1,48.0,2
Estrella,Pilat,despeje,49.0,12.0,5.0,70.0,-,-,1,49.0,2
Estrella,Grasso,despeje,1.0,20.0,15.0,14.0,-,-,2,46.0,2
Estrella,Retamozo,recuperacion,1.0,42.0,27.0,53.0,-,-,2,46.0,2
Estrella,Retamozo,pase,1.0,43.0,27.0,53.0,35,50,2,46.0,2
Estrella,Villoldo,pase,1.0,44.0,35.0,51.0,26,33,2,46.0,2
Estrella,Dedomingo,perdida,1.0,46.0,26.0,33.0,-,-,2,46.0,2
Estrella,Tourn,pase,2.0,19.0,20.0,2.0,65,6,2,47.0,2
Estrella,Sanjiau,recuperacion,2.0,29.0,20.0,49.0,-,-,2,47.0,2
Estrella,Sanjiau,pase,2.0,30.0,20.0,48.0,20,26,2,47.0,2
Estrella,Grasso,pase,2.0,35.0,20.0,26.0,71,13,2,47.0,2
Estrella,Risculese,perdida,2.0,36.0,72.0,13.0,-,-,2,47.0,2
Estrella,Tourn,recuperacion,2.0,38.0,65.0,4.0,-,-,2,47.0,2
Estrella,Tourn,pase,2.0,40.0,65.0,4.0,75,5,2,47.0,2
Estrella,Risculese,perdida,2.0,42.0,75.0,5.0,-,-,2,47.0,2
Estrella,Tourn,pase,2.0,54.0,75.0,2.0,83,24,2,47.0,2
Estrella,Risculese,perdida,2.0,56.0,83.0,24.0,-,-,2,47.0,2
Estrella,Tourn,recuperacion,3.0,2.0,71.0,3.0,-,-,2,48.0,2
Estrella,Tourn,pase,3.0,3.0,72.0,3.0,80,7,2,48.0,2
Estrella,Risculese,pase,3.0,3.0,80.0,8.0,76,11,2,48.0,2
Estrella,Villoldo,falta recibida,3.0,6.0,76.0,11.0,-,-,2,48.0,2
Estrella,Dedomingo,tiro libre,3.0,54.0,76.0,11.0,90,55,2,48.0,2
Estrella,Retamozo,despeje,4.0,23.0,40.0,37.0,-,-,2,49.0,2
Estrella,Grasso,despeje,4.0,31.0,25.0,34.0,-,-,2,49.0,2
Estrella,Romo,falta recibida,4.0,35.0,35.0,32.0,-,-,2,49.0,2
Estrella,Sanjiau,tiro libre,4.0,56.0,35.0,22.0,85,16,2,49.0,2
Estrella,Retamozo,recuperacion,4.0,59.0,55.0,26.0,-,-,2,49.0,2
Estrella,Retamozo,pase,5.0,3.0,55.0,27.0,91,4,2,50.0,2
Estrella,Retamozo,despeje,5.0,23.0,56.0,12.0,-,-,2,50.0,2
Estrella,Risculese,recuperacion,5.0,25.0,68.0,3.0,-,-,2,50.0,2
Estrella,Risculese,conduccion,5.0,28.0,68.0,4.0,74,10,2,50.0,2
Estrella,Risculese,perdida,5.0,28.0,74.0,10.0,-,-,2,50.0,2
Estrella,Tourn,pase,5.0,45.0,75.0,4.0,86,10,2,50.0,2
Estrella,Villoldo,pase,5.0,45.0,87.0,11.0,94,14,2,50.0,2
Estrella,Romo,despeje,6.0,21.0,45.0,50.0,-,-,2,51.0,2
Estrella,Gerardi,recuperacion,6.0,28.0,5.0,56.0,-,-,2,51.0,2
Estrella,Gerardi,pase,6.0,50.0,14.0,61.0,70,90,2,51.0,2
Estrella,Sanjiau,despeje,7.0,0.0,24.0,94.0,-,-,2,52.0,2
Estrella,Romo,despeje,7.0,20.0,30.0,95.0,-,-,2,52.0,2
Estrella,Sanjiau,despeje,7.0,34.0,20.0,83.0,-,-,2,52.0,2
Estrella,Villoldo,recuperacion,7.0,36.0,25.0,95.0,-,-,2,52.0,2
Estrella,Villoldo,pase,7.0,37.0,25.0,96.0,12,93,2,52.0,2
Estrella,Pilat,pase,7.0,42.0,12.0,94.0,56,95,2,52.0,2
Estrella,Villoldo,falta cometida,7.0,53.0,27.0,87.0,-,-,2,52.0,2
Estrella,Gerardi,recuperacion,8.0,31.0,12.0,58.0,-,-,2,53.0,2
Estrella,Gerardi,pase,8.0,44.0,15.0,58.0,77,84,2,53.0,2
Estrella,Ramos,conduccion,8.0,52.0,76.0,84.0,94,94,2,53.0,2
Estrella,Ramos,perdida,8.0,55.0,94.0,95.0,-,-,2,53.0,2
Estrella,Romo,despeje,9.0,19.0,39.0,83.0,-,-,2,54.0,2
Estrella,Grasso,despeje,9.0,28.0,21.0,59.0,-,-,2,54.0,2
Estrella,Retamozo,despeje,9.0,31.0,15.0,50.0,-,-,2,54.0,2
Estrella,Villoldo,recuperacion,9.0,34.0,30.0,51.0,-,-,2,54.0,2
Estrella,Villoldo,pase,9.0,36.0,30.0,52.0,30,19,2,54.0,2
Estrella,Villoldo,conduccion,9.0,40.0,30.0,20.0,53,4,2,54.0,2
Estrella,Villoldo,pase,9.0,40.0,53.0,4.0,-,-,2,54.0,2
Estrella,Sanjiau,despeje,9.0,55.0,20.0,36.0,-,-,2,54.0,2
Estrella,Retamozo,recuperacion,10.0,10.0,30.0,72.0,-,-,2,55.0,2
Estrella,Retamozo,pase,10.0,10.0,30.0,74.0,30,61,2,55.0,2
Estrella,Villoldo,pase,10.0,12.0,30.0,61.0,30,38,2,55.0,2
Estrella,Dedomingo,pase,10.0,16.0,30.0,38.0,35,24,2,55.0,2
Estrella,Villoldo,pase,10.0,19.0,36.0,25.0,29,26,2,55.0,2
Estrella,Dedomingo,pase,10.0,21.0,30.0,28.0,29,3,2,55.0,2
Estrella,Villoldo,falta recibida,10.0,32.0,50.0,11.0,-,-,2,55.0,2
Estrella,Sanjiau,tiro libre,13.0,10.0,50.0,10.0,90,79,2,58.0,2
Estrella,Pilat,despeje,13.0,44.0,40.0,85.0,-,-,2,58.0,2
Estrella,Risculese,recuperacion,13.0,47.0,65.0,73.0,-,-,2,58.0,2
Estrella,Risculese,pase,13.0,48.0,65.0,75.0,65,83,2,58.0,2
Estrella,Villoldo,conduccion,13.0,52.0,66.0,84.0,70,81,2,58.0,2
Estrella,Villoldo,perdida,13.0,53.0,70.0,82.0,-,-,2,58.0,2
Estrella,Romo,recuperacion,14.0,1.0,14.0,77.0,-,-,2,59.0,2
Estrella,Sanjiau,despeje,14.0,4.0,14.0,77.0,-,-,2,59.0,2
Estrella,Pilat,recuperacion,14.0,5.0,20.0,85.0,-,-,2,59.0,2
Estrella,Pilat,pase,14.0,6.0,20.0,85.0,40,84,2,59.0,2
Estrella,Villoldo,pase,14.0,9.0,40.0,85.0,65,93,2,59.0,2
Estrella,Ramos,perdida,14.0,12.0,65.0,94.0,-,-,2,59.0,2
Estrella,Pilat,pase,14.0,28.0,65.0,99.0,80,94,2,59.0,2
Estrella,Risculese,pase,14.0,29.0,80.0,95.0,75,91,2,59.0,2
Estrella,Pilat,conduccion,14.0,31.0,75.0,91.0,80,86,2,59.0,2
Estrella,Pilat,perdida,14.0,32.0,80.0,87.0,-,-,2,59.0,2
Estrella,Aguilera,despeje,14.0,35.0,55.0,88.0,-,-,2,59.0,2
Estrella,Retamozo,despeje,14.0,37.0,69.0,71.0,-,-,2,59.0,2
Estrella,Gerardi,pase,15.0,59.0,15.0,71.0,61,73,2,60.0,2
Estrella,Ramos,recuperacion,16.0,2.0,60.0,97.0,-,-,2,61.0,2
Estrella,Ramos,pase,16.0,3.0,61.0,98.0,60,86,2,61.0,2
Estrella,Romo,perdida,16.0,5.0,60.0,86.0,-,-,2,61.0,2
Estrella,Aguilera,despeje,16.0,14.0,20.0,85.0,-,-,2,61.0,2
Estrella,Sanjiau,despeje,16.0,33.0,35.0,76.0,-,-,2,61.0,2
Estrella,Gerardi,recuperacion,16.0,38.0,14.0,67.0,-,-,2,61.0,2
Estrella,Gerardi,pase,16.0,42.0,15.0,68.0,25,95,2,61.0,2
Estrella,Aguilera,conduccion,16.0,45.0,25.0,96.0,39,95,2,61.0,2
Estrella,Aguilera,pase,16.0,48.0,39.0,95.0,60,84,2,61.0,2
Estrella,Pilat,pase,16.0,48.0,60.0,85.0,61,95,2,61.0,2
Estrella,Ramos,perdida,16.0,52.0,60.0,96.0,-,-,2,61.0,2
Estrella,Aguilera,despeje,17.0,10.0,25.0,89.0,-,-,2,62.0,2
Estrella,Pilat,pase,17.0,28.0,26.0,99.0,25,81,2,62.0,2
Estrella,Retamozo,pase,17.0,32.0,25.0,82.0,39,29,2,62.0,2
Estrella,Tourn,pase,17.0,56.0,15.0,1.0,65,17,2,62.0,2
Estrella,Villoldo,recuperacion,18.0,9.0,40.0,18.0,-,-,2,63.0,2
Estrella,Villoldo,pase,18.0,11.0,40.0,18.0,26,31,2,63.0,2
Estrella,Sanjiau,conduccion,18.0,13.0,25.0,29.0,40,34,2,63.0,2
Estrella,Sanjiau,pase,18.0,20.0,40.0,34.0,91,97,2,63.0,2
Estrella,Pilat,despeje,18.0,40.0,65.0,96.0,-,-,2,63.0,2
Estrella,Romo,recuperacion,18.0,43.0,81.0,96.0,-,-,2,63.0,2
Estrella,Romo,perdida,18.0,44.0,85.0,96.0,-,-,2,63.0,2
Estrella,Gerardi,pase,19.0,59.0,5.0,50.0,50,50,2,64.0,2
Estrella,Retamozo,recuperacion,20.0,1.0,40.0,50.0,-,-,2,65.0,2
Estrella,Retamozo,conduccion,20.0,7.0,40.0,51.0,55,40,2,65.0,2
Estrella,Retamozo,falta recibida,20.0,8.0,55.0,39.0,-,-,2,65.0,2
Estrella,Aguilera,tiro libre,20.0,52.0,55.0,39.0,90,32,2,65.0,2
Estrella,Risculese,falta cometida,20.0,56.0,91.0,32.0,-,-,2,65.0,2
Estrella,Gerardi,pase,22.0,6.0,5.0,64.0,65,69,2,67.0,2
Estrella,Retamozo,despeje,22.0,7.0,44.0,61.0,-,-,2,67.0,2
Estrella,Pilat,despeje,22.0,11.0,49.0,81.0,-,-,2,67.0,2
Estrella,Risculese,recuperacion,22.0,12.0,60.0,75.0,-,-,2,67.0,2
Estrella,Risculese,perdida,22.0,15.0,61.0,75.0,-,-,2,67.0,2
Estrella,Pilat,recuperacion,22.0,16.0,51.0,79.0,-,-,2,67.0,2
Estrella,Pilat,pase,22.0,18.0,51.0,79.0,70,93,2,67.0,2
Estrella,Ramos,perdida,22.0,20.0,70.0,93.0,-,-,2,67.0,2
Estrella,Ramos,falta cometida,22.0,26.0,70.0,93.0,-,-,2,67.0,2
Estrella,Pilat,falta recibida,23.0,27.0,20.0,91.0,-,-,2,68.0,2
Estrella,Aguilera,tiro libre,23.0,40.0,30.0,92.0,10,26,2,68.0,2
Estrella,Donoso,conduccion,23.0,43.0,10.0,26.0,20,22,2,68.0,2
Estrella,Donoso,pase,23.0,45.0,20.0,22.0,66,41,2,68.0,2
Estrella,Aguilera,recuperacion,23.0,50.0,35.0,76.0,-,-,2,68.0,2
Estrella,Aguilera,pase,23.0,52.0,35.0,77.0,65,46,2,68.0,2
Estrella,Tourn,despeje,23.0,55.0,45.0,24.0,-,-,2,68.0,2
Estrella,Retamozo,recuperacion,23.0,57.0,40.0,33.0,-,-,2,68.0,2
Estrella,Retamozo,pase,24.0,0.0,40.0,33.0,80,24,2,69.0,2
Estrella,Risculese,conduccion,24.0,4.0,80.0,25.0,91,8,2,69.0,2
Estrella,Risculese,pase,24.0,4.0,92.0,10.0,75,6,2,69.0,2
Estrella,Gauto,recuperacion,24.0,22.0,45.0,21.0,-,-,2,69.0,2
Estrella,Gauto,conduccion,24.0,26.0,45.0,22.0,61,9,2,69.0,2
Estrella,Gauto,pase,24.0,27.0,61.0,10.0,66,30,2,69.0,2
Estrella,Risculese,pase,24.0,28.0,66.0,30.0,60,30,2,69.0,2
Estrella,Villoldo,pase,24.0,30.0,60.0,29.0,85,9,2,69.0,2
Estrella,Gauto,perdida,25.0,3.0,85.0,9.0,-,-,2,70.0,2
Estrella,Tourn,centro,25.0,9.0,90.0,3.0,91,48,2,70.0,2
Estrella,Tourn,recuperacion,25.0,17.0,56.0,6.0,-,-,2,70.0,2
Estrella,Tourn,pase,25.0,18.0,57.0,6.0,50,18,2,70.0,2
Estrella,Retamozo,pase,25.0,20.0,50.0,19.0,71,10,2,70.0,2
Estrella,Marinucci,recuperacion,25.0,27.0,37.0,6.0,-,-,2,70.0,2
Estrella,Marinucci,pase,25.0,29.0,37.0,5.0,40,5,2,70.0,2
Estrella,Tourn,falta recibida,25.0,30.0,40.0,4.0,-,-,2,70.0,2
Estrella,Villoldo,tiro libre,25.0,47.0,40.0,4.0,70,48,2,70.0,2
Estrella,Pilat,recuperacion,25.0,49.0,66.0,86.0,-,-,2,70.0,2
Estrella,Pilat,pase,25.0,50.0,66.0,87.0,65,73,2,70.0,2
Estrella,Romo,pase,25.0,52.0,65.0,74.0,80,90,2,70.0,2
Estrella,Aguilera,pase,26.0,33.0,35.0,99.0,80,96,2,71.0,2
Estrella,Marinucci,perdida,26.0,39.0,80.0,97.0,-,-,2,71.0,2
Estrella,Pilat,pase,26.0,51.0,65.0,99.0,80,92,2,71.0,2
Estrella,Romo,recuperacion,26.0,54.0,75.0,94.0,-,-,2,71.0,2
Estrella,Romo,pase,26.0,56.0,75.0,95.0,75,84,2,71.0,2
Estrella,Villoldo,pase,26.0,57.0,76.0,85.0,83,94,2,71.0,2
Estrella,Pilat,conduccion,27.0,1.0,83.0,95.0,88,95,2,72.0,2
Estrella,Pilat,pase,27.0,2.0,88.0,95.0,80,87,2,72.0,2
Estrella,Gauto,pase,27.0,3.0,80.0,88.0,88,95,2,72.0,2
Estrella,Marinucci,centro,27.0,6.0,88.0,96.0,99,79,2,72.0,2
Estrella,Risculese,recuperacion,28.0,30.0,60.0,29.0,-,-,2,73.0,2
Estrella,Risculese,pase,28.0,34.0,60.0,29.0,90,11,2,73.0,2
Estrella,Villoldo,conduccion,28.0,38.0,91.0,12.0,99,28,2,73.0,2
Estrella,Villoldo,centro,28.0,39.0,99.0,28.0,93,40,2,73.0,2
Estrella,Marinucci,remate,28.0,39.0,94.0,40.0,99,55,2,73.0,2
Estrella,Aguilera,recuperacion,29.0,4.0,35.0,77.0,-,-,2,74.0,2
Estrella,Aguilera,conduccion,29.0,10.0,35.0,78.0,42,60,2,74.0,2
Estrella,Aguilera,pase,29.0,11.0,42.0,59.0,75,61,2,74.0,2
Estrella,Gerardi,recuperacion,29.0,22.0,10.0,63.0,-,-,2,74.0,2
Estrella,Gerardi,pase,29.0,34.0,14.0,64.0,10,14,2,74.0,2
Estrella,Donoso,pase,29.0,37.0,10.0,13.0,70,6,2,74.0,2
Estrella,Risculese,perdida,29.0,38.0,70.0,6.0,-,-,2,74.0,2
Estrella,Retamozo,recuperacion,29.0,45.0,35.0,21.0,-,-,2,74.0,2
Estrella,Retamozo,pase,29.0,46.0,35.0,22.0,40,8,2,74.0,2
Estrella,Donoso,recuperacion,29.0,48.0,30.0,8.0,-,-,2,74.0,2
Estrella,Donoso,pase,29.0,48.0,29.0,8.0,40,20,2,74.0,2
Estrella,Villoldo,pase,29.0,49.0,40.0,21.0,40,8,2,74.0,2
Estrella,Donoso,pase,29.0,51.0,40.0,8.0,49,18,2,74.0,2
Estrella,Donoso,pase,30.0,12.0,40.0,2.0,81,16,2,75.0,2
Estrella,Risculese,pase,30.0,13.0,81.0,16.0,85,6,2,75.0,2
Estrella,Gauto,conduccion,30.0,21.0,86.0,7.0,99,2,2,75.0,2
Estrella,Gauto,perdida,30.0,23.0,99.0,1.0,-,-,2,75.0,2
Estrella,Donoso,pase,30.0,58.0,40.0,1.0,75,10,2,75.0,2
Estrella,Risculese,pase,30.0,59.0,75.0,10.0,77,30,2,75.0,2
Estrella,Villoldo,recuperacion,31.0,1.0,75.0,21.0,-,-,2,76.0,2
Estrella,Villoldo,pase,31.0,1.0,75.0,21.0,80,12,2,76.0,2
Estrella,Villoldo,falta cometida,31.0,11.0,80.0,12.0,-,-,2,76.0,2
Estrella,Donoso,despeje,31.0,31.0,30.0,25.0,-,-,2,76.0,2
Estrella,Retamozo,recuperacion,31.0,35.0,30.0,42.0,-,-,2,76.0,2
Estrella,Retamozo,pase,31.0,35.0,30.0,42.0,30,33,2,76.0,2
Estrella,Villoldo,falta recibida,31.0,39.0,30.0,33.0,-,-,2,76.0,2
Estrella,Donoso,tiro libre,31.0,56.0,29.0,33.0,90,77,2,76.0,2
Estrella,Marinucci,centro,31.0,59.0,90.0,79.0,92,34,2,76.0,2
Estrella,Pilat,pase,32.0,33.0,55.0,99.0,73,97,2,77.0,2
Estrella,Marinucci,pase,32.0,35.0,73.0,98.0,82,95,2,77.0,2
Estrella,Risculese,falta cometida,32.0,38.0,82.0,95.0,-,-,2,77.0,2
Estrella,Aguilera,despeje,33.0,9.0,25.0,80.0,-,-,2,78.0,2
Estrella,Romo,recuperacion,33.0,10.0,25.0,87.0,-,-,2,78.0,2
Estrella,Romo,conduccion,33.0,12.0,24.0,87.0,35,90,2,78.0,2
Estrella,Romo,pase,33.0,14.0,35.0,89.0,66,96,2,78.0,2
Estrella,Marinucci,perdida,33.0,16.0,66.0,96.0,-,-,2,78.0,2
Estrella,Gauto,recuperacion,33.0,17.0,45.0,96.0,-,-,2,78.0,2
Estrella,Gauto,pase,33.0,18.0,45.0,97.0,45,82,2,78.0,2
Estrella,Retamozo,pase,33.0,23.0,45.0,83.0,60,22,2,78.0,2
Estrella,Donoso,conduccion,33.0,26.0,61.0,23.0,75,38,2,78.0,2
Estrella,Donoso,pase,33.0,27.0,76.0,40.0,90,30,2,78.0,2
Estrella,Donoso,recuperacion,33.0,28.0,75.0,28.0,-,-,2,78.0,2
Estrella,Donoso,falta recibida,33.0,32.0,75.0,28.0,-,-,2,78.0,2
Estrella,Gauto,tiro libre,34.0,36.0,75.0,29.0,99,50,2,79.0,2
Estrella,Retamozo,despeje,34.0,56.0,55.0,65.0,-,-,2,79.0,2
Estrella,Gerardi,pase,35.0,35.0,5.0,64.0,35,23,2,80.0,2
Estrella,Donoso,pase,35.0,36.0,35.0,24.0,50,12,2,80.0,2
Estrella,Marinucci,conduccion,35.0,40.0,50.0,12.0,65,11,2,80.0,2
Estrella,Marinucci,pase,35.0,41.0,65.0,11.0,75,4,2,80.0,2
Estrella,Gauto,perdida,35.0,42.0,75.0,4.0,-,-,2,80.0,2
Estrella,Donoso,pase,36.0,0.0,75.0,2.0,90,13,2,81.0,2
Estrella,Risculese,pase,36.0,1.0,91.0,13.0,90,31,2,81.0,2
Estrella,Donoso,pase,36.0,18.0,70.0,1.0,84,25,2,81.0,2
Estrella,Tourn,despeje,36.0,22.0,60.0,20.0,-,-,2,81.0,2
Estrella,Marinucci,recuperacion,36.0,37.0,45.0,96.0,-,-,2,81.0,2
Estrella,Marinucci,pase,36.0,37.0,45.0,96.0,55,94,2,81.0,2
Estrella,Marinucci,conduccion,36.0,43.0,55.0,95.0,85,95,2,81.0,2
Estrella,Marinucci,perdida,36.0,45.0,85.0,96.0,-,-,2,81.0,2
Estrella,Pilat,despeje,37.0,13.0,59.0,97.0,-,-,2,82.0,2
Estrella,Aguilera,despeje,37.0,29.0,30.0,97.0,-,-,2,82.0,2
Estrella,Retamozo,despeje,37.0,33.0,35.0,79.0,-,-,2,82.0,2
Estrella,Risculese,recuperacion,37.0,35.0,55.0,54.0,-,-,2,82.0,2
Estrella,Risculese,conduccion,37.0,39.0,55.0,55.0,40,40,2,82.0,2
Estrella,Risculese,pase,37.0,41.0,40.0,40.0,49,9,2,82.0,2
Estrella,Donoso,pase,37.0,43.0,49.0,9.0,77,73,2,82.0,2
Estrella,Marinucci,conduccion,37.0,46.0,78.0,74.0,89,74,2,82.0,2
Estrella,Marinucci,remate,37.0,48.0,89.0,75.0,98,31,2,82.0,2
Estrella,Romo,despeje,38.0,20.0,35.0,77.0,-,-,2,83.0,2
Estrella,Gerardi,pase,39.0,33.0,4.0,63.0,56,73,2,84.0,2
Estrella,Romo,pase,39.0,35.0,56.0,74.0,53,59,2,84.0,2
Estrella,Tourn,despeje,39.0,45.0,14.0,67.0,-,-,2,84.0,2
Estrella,Gomez,recuperacion,40.0,12.0,30.0,59.0,-,-,2,85.0,2
Estrella,Gomez,pase,40.0,13.0,29.0,59.0,39,56,2,85.0,2
Estrella,Gerardi,pase,40.0,55.0,5.0,64.0,70,85,2,85.0,2
Estrella,Gauto,falta recibida,42.0,35.0,60.0,79.0,-,-,2,87.0,2
Estrella,Donoso,tiro libre,42.0,35.0,60.0,79.0,90,76,2,87.0,2
